quest_id,question,context
8,Tuần lễ Thời trang New York đưọc tổ chức nhằm mục đích gì?,"Tuần lễ Thời trang New York

 Tuần lễ Thời trang New York (tên gốc là New York Fashion Week), được tổ chức vào tháng 2 và tháng 9 hàng năm, là chuỗi sự kiện nửa năm (thường kéo dài từ 7 đến 9 ngày) để trình diễn các bộ sưu tập thời trang quốc tế phục vụ cho người mua, báo chí và công chúng. Đây là một trong bốn tuần lễ thời trang lớn trên thế giới, được gọi chung là ""Big 4"", cùng với những tuần lễ ở Paris, London và Milan. Hội đồng các nhà thiết kế thời trang của Mỹ (CFDA) đã tạo ra khái niệm hiện đại về Tuần lễ thời trang New York tập trung vào năm 1993, mặc dù các thành phố như London đã sử dụng tên thành phố của họ kết hợp với ""tuần lễ thời trang"" vào những năm 1980. NYFW dựa trên một chuỗi các sự kiện cũ hơn nhiều gọi là ""Tuần báo chí"", được thành lập vào năm 1943.
Nó bao gồm sự kiện của nhiều thương hiệu, như Olympus Fashion Week New York và MADE Fashion Week, và nhiều sản phẩm thời trang độc lập.
Các nhà sản xuất của Tuần lễ thời trang New York bao gồm IMG, The SOCIETY Fashion Week, FTL Moda của Fashion Week Online, Style 360, Art Hearts Fashion, Style Fashion Week, and ASC Fashion week cùng nhiều nhà sản xuất khác. Đóng góp kinh tế của Tuần lễ thời trang New York ước tính khoảng 887 triệu đô la.
Nguyên bản.
Tuần lễ thời trang New York đầu tiên được diễn ra vào năm 1943 bởi Eleanor Lambert, giám đốc báo chí của tổ chức quảng cáo đầu tiên của ngành thời trang Mỹ, Viện trang phục New York.
Sự kiện này là tuần lễ thời trang được tổ chức đầu tiên trên thế giới, được gọi là ""Tuần báo chí"", và được tạo ra để thu hút sự chú ý thay vì thời trang Pháp trong Thế chiến II, khi những người trong ngành thời trang không thể đến Paris để xem các buổi trình diễn thời trang của Pháp. Nó cũng có nghĩa là để giới thiệu các nhà thiết kế Mỹ cho các nhà báo thời trang, những người đã không quan tâm sự thay đổi về thời trang của Hoa Kỳ.
Tuần báo chí là một thành công và các tạp chí thời trang như ""Vogue"", thường chứa đầy các thiết kế của Pháp, ngày càng nổi bật với thời trang Mỹ.
Vào giữa những năm 1950, sự kiện này được gọi là ""Tuần báo chí của New York"". Mùa xuân năm 1951 (được tổ chức vào tháng 2 năm 1951) là Tuần báo chí thường niên lần thứ 16 của New York. 

"
9,Ban giảm hiệu trường Đại học Hàng hải Gdynia bao gồm những ai?,"Đại học Hàng hải Gdynia

Đại học Hàng hải Gdynia là một cơ sở giáo dục công lập của Nhà nước Ba Lan, chuyên đào tạo các chuyên gia trong lĩnh vực hàng hải và khai thác tàu, vận hành nhà máy điện tàu, điện tử tàu thủy, vận hành cảng và hậu cần, vận hành hệ thống kỹ thuật đất liền và sửa chữa, kinh tế hàng hải... Trường có trụ sở tại 81/87 đường Morska, thành phố Gdynia.
Lịch sử của trường.
Tiền thân của Trường Đại học Hàng hải Gdynia là Trường Hàng hải ở Tczew, được thành lập vào ngày 17 tháng 6 năm 1920, với hai khoa Điều hướng và Cơ khí. Năm 1938, Khoa Giao thông Vận tải và Hàng hải được thành lập. Dần dần, các khoa mới được thành lập và các chuyên ngành được mở rộng. Năm 1967, trường Trường Hàng hải Tczew được chuyển đổi thành Trường Hàng hải bang Gdynia. Năm 1968, Trường Hàng hải bang ở Gdynia được chuyển đổi thành Trường Đại học Hàng hải ở Gdynia.
Các Khoa đào tạo.
Khoa Điện (Trưởng khoa: GS. TSKH Krzysztof Górecki).
Khoa Cơ khí (Trưởng khoa: GS. TSKH Adam Charchalis)
Khoa Điều hướng (Trưởng khoa: GS. TSKH Leszek Smolarek)
Khoa Kinh doanh và Hàng hóa (Trưởng khoa: GS. TSKH Andrzej S. Grzelakowski)
Ngoài ra, trường còn có các phòng ban chức năng khác như: Viện Hàng hải, Thư viện, Phòng hướng nghiệp sinh viên, Trung tâm Giáo dục Kỹ thuật Hàng hải, Khoa ngoại ngữ, Trung tâm Thể dục và Thể thao, Nhà xuất bản.
Ban giám hiệu.
Hiệu trưởng: GS. TSKH Janusz ZARĘBSKI
Hiệu phó phụ trách Khoa học: GS. TSKH Ireneusz CZRNAOWSKI
Hiệu phó phụ trách Giáo dục: GS. TSKH Andrzej MISZCZAK
Hiệu phó phụ trách Hàng hải: GS. TSKH Henryk ŚNIEGOCKI

"
10,Đại dịch cúm 1957–1958 đã ảnh hưởng tới nền kinh tế thế giới như thế nào?,"Đại dịch cúm 1957–1958

Đại dịch cúm 1957–1958, hay còn gọi là dịch cúm châu Á, là đại dịch toàn cầu gây ra bởi virus cúm A, phân nhóm H2N2 có nguồn gốc từ Quý Châu, Trung Quốc. Đại dịch đã cướp đi sinh mạng của ít nhất 1 triệu người trên thế giới.
Lịch sử.
Chủng vi rút gây ra đại dịch, phân nhóm virut cúm A H2N2, là sự tái tổ hợp của cúm gia cầm (có thể là từ ngỗng) và virus cúm ở người. Vì đây là một chủng virus mới, nên khả năng miễn dịch là tối thiểu trong quần thể người.
Báo cáo xác định các trường hợp đầu tiên xảy ra vào cuối năm 1956 ở Quý Châu hoặc tháng 2 năm 1957. Cũng có thể nó đã khởi phát ở lân cận tỉnh Vân Nam trước cuối tháng Hai. Vào ngày 17 tháng 4, ""The Times"" đã thông báo về ""một dịch cúm đã ảnh hưởng đến hàng ngàn cư dân Hồng Kông"". Đến cuối tháng, Singapore cũng trải qua đợt bùng phát dịch cúm mới, lên đến đỉnh điểm vào giữa tháng 5 với 680 người chết. Tại Đài Loan, dịch bệnh ảnh hưởng đến 100.000 người. Ấn Độ có một triệu trường hợp mắc cúm vào tháng 6. Trong cuối tháng đó, đại dịch đã lan đến Vương quốc Anh.
Đến tháng 6 năm 1957, dịch bệnh lan sang Hoa Kỳ, khởi đầu với một vài ca bệnh nhiễm trùng. Những người bị ảnh hưởng đầu tiên là các nhân viên Hải quân Hoa Kỳ tại các khu trục hạm cập cảng Trạm Hải quân Newport, cũng như các tân binh quân sự mới ở nơi khác. Làn sóng lây nhiễm thứ nhất đến vào tháng 10 (trong cộng đồng những trẻ em trở lại trường học) và đợt thứ hai, vào tháng 1 và tháng 2 năm 1958 ở những người cao tuổi, gây tử vong nhiều hơn. Nhà vi trùng học Maurice Hilleman đã hoảng hốt trước những bức ảnh về những người bị ảnh hưởng bởi virus ở Hồng Kông được đăng trên ""tờ New York Times"". Ông đã lấy được mẫu virus từ một bác sĩ của Hải quân Hoa Kỳ tại Nhật Bản. Sở Y tế Công cộng đã tiến hành nuôi cấy virus cho các nhà sản xuất vắc-xin vào ngày 12 tháng 5 năm 1957. Một loại vắc-xin sau đó được đưa vào thử nghiệm tại Fort Ord vào ngày 26 tháng 7 và tại Căn cứ Không quân Lowry vào ngày 29 tháng 7. Số ca tử vong lên đến đỉnh điểm vào cuối ngày 17 tháng 10 với 600 ca ở Anh và xứ Wales. Vắc-xin đã có sẵn trong cùng tháng tại Vương quốc Anh. Mặc dù ban đầu nó chỉ có sẵn với số lượng hạn chế, nhưng việc triển khai nhanh chóng đã giúp ngăn chặn đại dịch.
Virus cúm H2N2 tiếp tục lan truyền cho đến năm 1968, khi nó biến đổi qua sự dịch chuyển kháng nguyên thành phân nhóm virus cúm A H3N2, là nguyên nhân gây ra đại dịch cúm năm 1968.
Tử vong.
Tỷ lệ tử vong của bệnh cúm châu Á là khoảng 0,67%. Bệnh có tỷ lệ biến chứng 3% và tỷ lệ tử vong 0,3% tại Vương quốc Anh. Ngoài ra, nó có thể gây viêm phổi mà không gây nhiễm trùng thứ cấp. Đại dịch có thể đã lây nhiễm cho nhiều người hơn đại dịch cúm Tây Ban Nha năm 1918. Tuy nhiên, việc nghiên cứu vắc-xin; công tác cải thiện, chăm sóc sức khỏe cũng như phát minh ra kháng sinh đã góp phần làm giảm tỷ lệ tử vong. Nhìn chung, đại dịch gây ra cái chết của 1 đến 2 triệu hoặc 2 đến 4 triệu người. Còn theo ước tính của CDC, số người tử vong là 1,1 triệu người. Theo một nghiên cứu trên Tạp chí Bệnh truyền nhiễm (The Journal of Infectious Diseases) của Nhà xuất bản Đại học Oxford, tỷ lệ tử vong cao nhất xảy ra ở khu vực Mỹ Latinh. Ước tính có khoảng 70.000 đến 116.000 người đã chết ở Hoa Kỳ. Đầu năm 1958, thống kê cho thấy có 14.000 người tử vong vì cúm châu Á ở Vương quốc Anh trong số 9 triệu người mắc bệnh. Tuy gây ra nhiều bệnh nhiễm trùng ở trẻ em, lây lan trong trường học và dẫn đến nhiều trường học bị đóng cửa, nhưng hiếm khi gây tử vong ở trẻ em. Đối tượng gây tử vong chủ yếu của virus là phụ nữ mang thai, người già và những người mắc bệnh nền tim và phổi. Theo nghiên cứu của Barbara Sands, tỉ lệ tử vong quá mức trong Đại nhảy vọt ở Trung Quốc thời Mao Trạch Đông có thể phần nào đó liên quan đến dịch cúm năm 1957.
Tác động đến kinh tế.
Chỉ số trung bình công nghiệp Dow Jones đã giảm 15% giá trị trong nửa cuối năm 1957. Tại Vương quốc Anh, chính phủ phải chi ra 10 triệu bảng nhằm trợ cấp ốm đau. Một số nhà máy và hầm mỏ cũng buộc phải đóng cửa. Nhiều trường học cũng đóng cửa ở Ireland, trong đó có 17 trường ở Dublin.

"
11,Những thiệt hại do Động đất Vân Nam 2011 gây ra là gì?,"Động đất Vân Nam 2011

Động đất năm 2011 ở Vân Nam là một trận động đất có cường độ 5,4 độ Richter xảy ra lúc 12h58 giờ Trung Quốc vào ngày 10/3/ 2011với chấn tâm của nó tại huyện Doanh Giang, tỉnh Vân Nam, Trung Quốc, gần biên giới Miến Điện. Có ít nhất 25 người chết và 250 đã bị thương với 134 trong tình trạng nghiêm trọng. Báo cáo của Tân Hoa Xã cho biết có đến bảy dư chấn, cường độ lên đến 4,7 độ Richter, sau trận động đất ban đầu, đã khiến tổng cộng 127.000 người phải sơ tán đến nơi trú ẩn gần đó. Nó nối tiếp hơn 1.000 chấn động nhỏ khác ảnh hưởng đến các khu vực trong hai tháng trước đó.
Thiệt hại.
Chấn tâm có vị trí 2 km so vớitrung tâm của huyện lỵ có dân số hơn 270.000 người và là nơi có nhiều dân tộc thiểu số của Trung Quốc. Hãng thông tấn nhà nước Trung Quốc báo cáo ước tính 1.200 nhà và căn hộ bị sụp đổ và có khoảng 17.500 ngôi nhà đã bị hỏng nặng. Các khu vực xung quanh cũng bị mất điện gây ra bởi trận động đất và nhiều dư chấn. Không rõ thiệt hại tại Myanma dù có hiện tượng viễn thông cúp điện tiếp diễn sau trận động đất.
Đài truyền hình Trung ương Trung Quốc chiếu cánh các tòa nhà bị hư hỏng với các mảnh vỡ xung quanh khi cảnh sát giao thông hướng dẫn giao thông trên một đường phố hỗn loạn. Một người địa phương báo cho BBC về mức độ thiệt hại ""Một nửa một tòa nhà siêu thị đã sụp đổ. Ba tòa nhà lớn khác gần đó bị phá hủy"", và"" các bức tường của hầu hết tòa nhà đã sụp đổ "".
Các rung động nhỏ đã xảy ra ở khu vực này trong hai tháng và gây thiệt hại cho nhiều tòa nhà ở địa phương. Một nhà địa chấn học giải thích rằng sức mạnh của trận động đất này đã mạnh đủ để làm sụp đổ các toà nhà.
Công tác ứng cứu.
Các phương tiện truyền thông Trung Quốc nói rằng 5.000 bộ lều bạt, 10.000 bộ chăn và gần 1.000 binh sĩ đã được gửi đến khu vực để hỗ trợ cứu hộ. Hội chữ thập đỏ Macao cung cấp 200.000 nhân dân tệ vào quỹ cứu trợ cho trận động đất.

"
12,"Sau khi Hiệp định Genève 1954 chia đôi Việt Nam, nghề nghiệp của ông Đinh Xuân Quảng là gì?","Đinh Xuân Quảng

Đinh Xuân Quảng (9 tháng 10 năm 1909 - 17 tháng 2 năm 1971), là một thẩm phán, luật gia và một chính trị gia Việt Nam. Ông từng là bộ trưởng của quốc gia Việt Nam thời quốc trưởng Bảo Đại
Tiểu sử.
Ông sinh ở làng Thọ Linh, xã Quảng Sơn, thị xã Ba Đồn, tỉnh Quảng Bình là con của tham tri Đinh Xuân Trạc và bà Nguyễn Thị Khôn, nội trợ. Đinh Xuân Quảng đậu cử nhân luật khóa đầu tiên (1930) của Đại học Luật khoa Hà Nội và là một trong những thẩm phán Việt Nam đầu tiên trong ngành Tư pháp. Ông thuộc nhóm trí thức Công giáo ủng hộ giải pháp quốc gia dân chủ trong việc tranh đấu đòi độc lập chống chế độ thực dân Pháp và cộng sản. Nhóm quốc gia dựa vào tinh thần dân tộc và dân chủ, tranh đấu cho độc lập qua giải pháp ""ôn hòa"" – thương thuyết để hủy bỏ Hiệp ước Patenôtre (1884, công nhận sự đô hộ của Pháp đối với Việt Nam). Ông đã tham gia thành công trong quá trình vận động hủy bỏ Hiệp ước này, mang lại nền độc lập cho nước nhà.
Ông được coi như là một thẩm phán thanh liêm, bị chính phủ Đệ Nhất Cộng hòa Việt Nam của tổng thống Ngô Đình Diệm bỏ tù trên ba năm sau cuộc đảo chính hụt 1960. Sau chính biến 1963 lật đổ Đệ Nhất Cộng Hòa, ông không tham gia chính trị cho đến năm 1966 khi vào Quốc hội Lập hiến, và giữ chức Chủ tịch Quốc hội, tiếp tay xây dựng Hiến pháp Đệ Nhị Cộng hòa 1967.
Giáo dục, Cuộc Đời.
Từ 1885 trở đi nhiều thế hệ người Việt đã tiếp tục tranh đấu giành lại độc lập và tái sáp nhập Nam kỳ vào Việt Nam. Tranh đấu đòi độc lập là con đường nhiều thế hệ trí thức VN đã theo đuổi. Nó khởi đầu với phong trào Cần Vương vào 1885 đến các cuộc khởi nghĩa do Phan Đình Phùng, Hoàng Hoa Thám. Các sĩ phu như Phan Bội Châu, Phan Châu Trinh, v.v. đã tiếp tục nêu cao lá cờ tranh đấu cho độc lập. Sau những đợt đấu tranh bạo động, có nhiều phong trào chủ trương hiện đại hóa đất nước – du học tại nhiều quốc gia, học hỏi Tây phương qua các trường đại học - để tân canh đất nước tranh đấu giành lại độc lập. Theo bước đi của các bậc tiền bối, cụ tham tri Đinh Xuân Trạc khuyến khích con trai mình ra Bắc theo học văn hóa Tây phương để tranh đấu hữu hiệu hơn.
Lúc đầu được đào tạo qua hệ thống giáo dục cổ điển, nhưng ông cũng tham gia - hấp thụ văn hóa Tây phương khi ông học tại trường Lycée Albert Sarraut ở Hà Nội. Năm 1926, ông bị đuổi khỏi trường vì tham gia biểu tình nhân dịp đám ma nhà ái quốc Phan Châu Trinh. Sau đó ông vào Sài Gòn (Nam kỳ) học tại trường Lycée Chasseloup Laubat đậu tú tài môn triết với hạng tối ưu. Ông cũng được giải thưởng khi thi các trường trung học của khu vực Pháp (Concours général des lycées de France et d’Outre mer). Ông vào khóa đầu tiên của trường Đại học Luật Hà Nội mới được thành lập và ra trường năm 1933 với bằng cử nhân luật.
Năm 1938 ông kết hôn với cô Trần thị Kim Dung con gái cụ Trần Đình Duyệt (hiệu là An Thái), xuất thân gia đình công giáo có người tử vì đạo ở Nam Định.
Ông sinh được bốn con - hai trai, hai gái (Đinh Thị Tố Quyên (1941 -) có chồng là Mai Viết Hiếu; T.S. Đinh xuân Quân (1943 -) tiến sĩ kinh tế làm việc trong vai trò cố vấn cải cách kinh tế và hành chánh cho các tân chính phủ hoặc chính phủ của các quốc gia đang phát triển, Đinh Xuân Quốc (1946 – 1965) và B.S. Đinh Thị Tố Quỳnh (1950 -), có chồng là Kiều Quang Chẩn.
Tham gia Phong trào Tranh đấu giành Độc lập Quốc gia.
Sau khi đậu cử nhân luật, ông không đi làm ""tri huyện"" mà thi vào và làm việc trong ngành tư pháp lúc đó còn thuộc hệ thống tư pháp Pháp. Ông, cũng như một số trí thức khác muốn dùng giáo dục và văn hóa Tây Phương để canh tân VN. Ông đã làm nhiều nhiệm sở - trong đó có tòa án thành phố Vinh nhiều năm. Sau đó ông trở thành biện lý Tòa án Hà Nội vào những năm đầu thập niên 1940.
Trong thập niên 40, ông được bổ làm Biện lý Tòa Thượng Thẩm Hà Nội. Cũng như nhiều trí thức thời đó ông tham gia vào cuộc tranh đấu cho nền độc lập VN trong hàng ngũ Quốc gia và cũng là một trí thức Công giáo tranh đấu cho một nền độc lập khác với phe Việt Minh có khuynh hướng Mácxít.
Là biện lý Tòa án Hà Nội thời 1945-1946, ông đứng lên chất vấn chính phủ Hồ Chí Minh về các vụ bắt bớ nhiều thành phần không cộng sản một cách bất hợp pháp vì lúc ấy các thành phần quốc gia bị Việt Minh truy lùng và ám sát dưới sự chỉ đạo của Võ Nguyên Giáp. Sau đó chính ông cũng bị truy lùng và để tránh bị ám sát ông đã phải trốn qua Trung Hoa trong khi gia đình ông đã về trú ẩn tại Phát Diệm, một khu tự trị công giáo.
Đinh xuân Quảng và ""Giải Pháp Quốc gia"".
Trong năm 1946, nhiều thành phần quốc gia (Dân chủ và Dân tộc) cũng tìm một giải pháp độc lập cho một VN không Cộng sản với những phương tiện ""ôn hòa,"" hợp pháp, dân chủ qua việc thương thuyết với Pháp. Ông là một trong những người trí thức lên tiếng ủng hộ giải pháp không CS từ đầu thập niên 1940 và ông phải trốn qua bên Tàu để tránh bị sát hại. Tại Trung Hoa, với các bạn như Trần Văn Tuyên, Phan Huy Đán, Nguyễn Tường Tam, Nghiêm Xuân Thiện, vv., đã thuyết phục cựu hoàng Bảo Đại cầm đầu phong trào phe quốc gia đòi độc lập. Ông trở thành một trong hai cố vấn của Bảo Đại (người kia là bác sĩ Phan Huy Đán).
Phe quốc gia làm việc ráo riết để đi đến một giải pháp độc lập ôn hòa không Cộng sản - một Mặt Trận Quốc gia Thống Nhất được thành lập vào 1947 để ủng hộ Cựu Hoàng Bảo Đại đàm phán với Pháp. Tại HongKong, tại Trung Hoa và tại VN, ông và các người quốc gia khác đã tham gia tích cực trong ""Giải pháp QGVN"" ngược lại với chính phủ HCM được coi là giải pháp CS. Nhiều biểu tình tại Huế, Saigon ủng hộ giải pháp Quốc gia Việt Nam, yêu cầu Bảo Đại về lập chính phủ./Trong cuộc giành độc lập, phe ""Quốc gia"" đòi hỏi việc bãi bỏ Hiệp ước Patenôtre 1884, sáp nhập Nam kỳ vào VN và giành độc lập - xây dựng một quốc gia VN hiện đại.
Bước đầu tiên của phe quốc gia là Thỏa ước Hạ Long được ký giữa phe Quốc gia Việt Nam và Pháp vào ngày 5 tháng 6 năm 1948. Ông Đinh Xuân Quảng là một trong những thành viên ký kết /,Bản Thỏa ước độc lập này đi xa hơn nhiều so với bản Tạm ước sơ bộ ký giữa Hồ Chí Minh và Sainteny vào 6 tháng 3 năm 1946, theo đó Pháp chỉ nhìn nhận Việt Nam là một ""quốc gia tự do.""
Ông là thành viên Hội đồng Pháp-Việt thương thuyết Hiệp ước Elysée được ký ngày 8 tháng 3 năm 1949 công nhận một Việt Nam thống nhất và độc lập (có nền hành chính, tài chính, quân đội và quyền ngoại giao riêng). Quốc hội Pháp chấp nhận việc sáp nhập Nam kỳ vào Quốc gia Việt Nam ngày 3/6/1949 và ngày 14/6/1949 Nam kỳ chính thức tái sáp nhập vào Quốc gia Việt Nam.
""Giải pháp Quốc gia Việt Nam""
""Giải pháp Quốc gia Việt Nam"" mặc dù ôn hòa và có tính hợp pháp, ít nhiều đã làm giảm chính nghĩa cho phe Quốc gia vì phải liên minh với Pháp để chống lại Cộng sản. Phe CS được sự trợ giúp ngày càng nhiều từ phía Cộng sản Trung Quốc, Nga Xô và phe CS Quốc tế. Chiến tranh giữa Pháp và CS/VM đã dẫn đến trận Điện Biên Phủ và Hiệp Định Genève, mà hậu quả là trên một triệu người ở trên vĩ tuyến 17 đã ""bầu phiếu bằng chân của họ"", di cư vào Nam tìm tự do.
Mặc dù phe Quốc gia đã thành công giành độc lập qua các phương tiện ""ôn hòa đúng công pháp,"" nhưng lúc đó thì đã quá trễ vì tình hình chính trị - quân sự thế giới đã thay đổi khá nhiều, không thuận lợi cho phe Quốc gia. Cuộc chiến giành độc lập đã trở thành một loại chiến tranh ""ủy nhiệm"" giữa hai phe ""Tự Do"" và ""Cộng sản."" 
Một ""chuyên gia"" đóng góp vào việc ""hủy bỏ Hiệp ước Patenôtre"" và xây dựng cơ cấu ""Quốc gia VN"" 
Năm 1947 Đinh Xuân Quảng trở về VN cùng với cựu Thủ tướng Trần Trọng Kim và một số người khác để tiếp tục tranh đấu giành độc lập và thương thuyết với Pháp đòi trả lại Nam kỳ cho VN.
Ông đã phải trải qua những gian truân trong quy trình xây dựng ""Quốc gia Việt Nam - QGVN"" qua việc tham gia nhiều chính phủ từ 1948 đến 1954 trong nhiều cương vị khác nhau.
Một trong những đóng góp của ông là việc xây dựng cơ cấu cho chính quyền ""QGVN,"" lo việc tổ chức lại bộ máy hành chính VN độc lập để thay bộ máy hành chính thuộc địa được áp đặt lên VN từ 1862-1954. Ông tham gia vào quy trình chấp nhận ""cờ vàng ba sọc đỏ"" và cơ cấu mới cho QGVN. Việc gây dựng cơ cấu, nền hành chính quốc gia gồm việc tiếp thu các cơ sở hành chính từ tay người Pháp – sáp nhập hành chính thuộc địa (Công vụ, Y tế, Giao thông, Tư Pháp, vv.) dưới thời Pháp và xây dựng cơ sở cho một nền hành chính của một quốc gia độc lập. 
Cũng trong năm 1947 ông đi Pháp và Thụy Sĩ với Quốc trưởng Bảo Đại để thương thuyết với cao ủy Bollaert.
