quest_id,question,context
Từ ngày 1/6/1948 ông tham gia vào chính phủ Trung ương Lâm thời - Nguyễn Văn Xuân với tư cách Thứ trưởng Phủ Thủ tướng. Đây là một giai đoạn gay go trong cuộc thương thuyết Pháp – Việt. Ông là thành viên đại diện cho miền Trung ký kết Thỏa ước Hạ Long. Chức vụ của ông trong chính phủ vào thời gian này có tính cách tổng hợp, chỉnh đốn việc điều hành guồng máy chính phủ còn mới mẻ trong giai đoạn chuyển tiếp, đồng thời giúp việc quản lý guồng máy trong một hoàn cảnh lâm thời chuyển đổi mau chóng đầy bất trắc, cố gắng sáp nhập Nam kỳ lúc đó là một thuộc địa của Pháp vào QGVN.
Ông từ chức Thứ trưởng vào ngày 4/1/1949 để phản đối việc ""thiếu hợp tác"" của Pháp trong việc chuyển giao các cơ quan hành chính cho QGVN. Ông là thành viên phái đoàn điều đình với Pháp [từ ngày 12/2/1949 đến ngày 28/2/1949] dẫn đến Hiệp ước Elysée 8/3/1949. Hiệp ước Elysée xóa bỏ Hiệp ước Patenôtre và chấp nhận việc sáp nhập Nam kỳ vào QGVN vào ngày 14/6/1949 một cách ""ôn hòa.""
Chính phủ của Quốc trưởng Bảo Đại (1/7/1949 – 20/1/1950) có sáu tháng thành lập Quốc gia Việt Nam, tiếp tục thương thuyết với Pháp về việc dành độc lập. Trong thời gian này, chính phủ ban hành công dụ 1/7/1949 về ""Tổ chức công quyền"" và ""Quy chế công sở"". Nhiều nước và tổ chức quốc tế đã công nhận VN. 
Từ 21/1/1950 – 6/5/1950 (3 tháng 15 ngày) ông tham gia vào Chính phủ Nguyễn Phan Long với tư cách ""Bộ trưởng Phủ Thủ tướng."" Nội các Nguyễn Phan Long gặp nhiều khó khăn từ nhiều phía kể cả Pháp và không đứng được lâu. 
Trong nội các thứ nhất của Chính phủ Trần Văn Hữu (6/5/1950 -21/2/1951- 9 tháng 10 ngày) ông là Bộ trưởng Công vụ đầu tiên của QGVN. Trong cương vị này ông tham gia xây dựng, củng cố nền hành chính QGVN bắt đầu từ 1948 qua việc tiếp nhận các cơ sở của Pháp, tổ chức guồng máy công quyền, sáp nhập công vụ VN, sáp nhập công vụ thuộc địa Nam kỳ vào một nền công vụ quốc gia VN. Qua nhiều chức vụ ông đã tham gia vào việc xây dựng, củng cố và thông qua các Luật, Sắc lệnh, vv. Xây dựng cơ cấu hành chính cơ bản cho QGVN như: - Quy chế công chức (14/7/1950), Quy chế Nghiệp đoàn (16/1/1952), Hội đồng Đô thành (27/12/52), v.v. Và ngạch Thẩm phán được thiết lập theo Sắc lệnh số 10/TP. Ông cũng đóng góp vào việc sáp nhập ngành Y tế thuộc địa để gây dựng nên nền Y tế Việt Nam, củng cố việc đào tạo nhân sự và xây dựng thêm một số cơ sở như nhà thương Nhi đồng tại Sài Gòn, v.v...
Trong nội các thứ hai của chính phủ Trần Văn Hữu (21/2/1951-7/3/1952 - 12 tháng 14 ngày) ông tham gia với tư cách bộ trưởng Ngân sách nhưng lại phụ trách Bộ Công vụ. Việc này đã giúp củng cố nền hành chính và công vụ của QGVN.
Trong nội các thứ ba của Chính phủ Trần Văn Hữu (7/3/1952 – 26/6/1952 – trên hai tháng) ông tham gia với tư cách bộ trưởng Phủ Thủ tướng.
Tại Hà nội ông thay mặt chính phủ tiếp thu lại ""thanh kiếm và chiếc ấn của vua Bảo đại"" vốn đã được giao cho đại diện Việt Minh tại Huế năm 1945 khi cựu hoàng thoái vị và được Pháp tìm lại.
Sau đó, dưới thời nội các Nguyễn Văn Tâm, ông trở về làm việc tại Tòa Thượng Thẩm Sài Gòn với tư cách thẩm phán.
Ngày 17/1/1954 ông nhận chức Bộ trưởng Nội vụ trong Nội các Chính phủ Bửu Lộc (11/1/1954 - 7/7/1954). Đây là thời kỳ có nhiều khó khăn vì đang có Hội nghị quốc tế họp tại Genève bàn về đình chiến VN. Chính phủ Bửu Lộc chỉ kịp ký với Thủ tướng Laniel hai Hiệp ước: Hiệp ước Độc Lập và Hiệp ước Liên Kết trao ""hoàn toàn"" độc lập cho chính phủ QGVN (4/6/1954). Sau khi phản đối Hội nghị Genève, chính phủ Bửu Lộc từ chức, trao quyền cho Chính phủ Ngô Đình Diệm.
""Chính phủ Bửu Lộc. Ông Đinh Xuân Quảng đứng hàng thứ 2, thứ 4 từ bên phải.""
Trong thời gian tháng 7-1949 đến tháng 7-1954, Quốc gia Việt Nam đã có 8 chính phủ với 5 Thủ tướng. Trong thời gian này ông Đinh Xuân Quảng đã tham gia năm chính phủ vì ""khả năng chuyên môn, biết việc, không tai tiếng"".
Sau khi Hiệp định Genève 1954 chia đôi Việt Nam, ông trở về với ngành Tư pháp làm Thẩm phán cho Tòa Thượng Thẩm Sài Gòn và cũng là thành viên Tòa Phá Án Sài Gòn.
Trong thời gian 1955-1956, ông không hợp tác với chính phủ Ngô Đình Diệm vì đã biết ông Diệm từ lúc ở Hong Kong và sớm nhận ra sự sa lầy của chế độ gia đình trị của ông Ngô Đình Diệm. Ông bị ""ám sát hụt"" và phải đi lẩn tránh trong một thời gian. Ông thuộc phe đối lập ""quốc gia"" tranh đấu cho một VN dân chủ và không cộng sản. Trong giai đoạn này, ông cũng viết cho nhiều báo chí tại miền Nam, đặc biệt là tờ ""Chính Luận"".
Vào tháng 11 năm 1960, sau vụ đảo chính hụt của một số sĩ quan, ông đã cho ông Phan Huy Đán trú ẩn trong nhà và kết quả là cả gia đình ông bị giam trong nhiều năm (riêng người con trai, Đinh Xuân Quân, vì còn đi học nên được thả sau 6 tháng). Ông và vợ ông cùng nhiều người khác đã phải ra Tòa án Quân sự Đặc biệt xử ngày 11/7/1963 về vụ này.
Đệ Nhị Cộng Hòa.
Thời kỳ sau Đệ Nhất Cộng Hòa là thời kỳ hỗn loạn tại Miền Nam, sự sống còn của Miền Nam bị đe dọa và chiến tranh lên cao với sự tham gia đông đảo của quân đội Mỹ vào VN.
Trong thời gian 1964 đến 1966, ông Đinh Xuân Quảng không tham chính. Ngày 9/9/1966 ông ra tranh cử vào Quốc hội Lập Hiến để thành lập Hiến pháp (HP) Đệ Nhị Cộng Hòa.
Là luật gia và là một trong ba thành viên của Quốc hội Lập Hiến có đào tạo về luật, ông đã đóng góp tích cực trong việc xây dựng Hiến pháp Đệ Nhị Cộng Hòa. Sau khi ông Phan Khắc Sửu từ chức, ông đứng ra làm chủ tịch QH lập hiến và mở ra một trang mới cho Đệ Nhị Cộng Hòa. 3/4/1967 HP được công bố và sau đó cuộc bầu cử Tổng thống được tổ chức.
Ông từ trần ngày 17 tháng 2 năm 1971 tại Sài Gòn, sau một thời gian bị bệnh, thọ 62 tuổi.

"
13,Nguồn gốc của cá vàng?,"Cá vàng

Cá vàng (hay cá Tàu, cá ba đuôi, cá vàng ba đuôi) (danh pháp hai phần: Carassius auratus) là loài cá nước ngọt nhỏ thường được nuôi làm cảnh. Cá vàng là một trong những dòng cá được thuần hóa sớm nhất và ngày nay vẫn là một trong những loài cá cảnh phổ biến nhất cho cả bể cá trong nhà và hồ cá ngoài trời.
Nguồn gốc.
Cá vàng được thuần hóa từ loài cá giếc Phổ (""Carassius gibelio""), một loài cá diếc màu nâu xám sẫm bản địa của châu Á. Cá vàng được nhân giống theo màu lần đầu tiên tại Trung Quốc từ hơn 1000 năm trước. Do chọn giống, cá vàng đã phát triển thành nhiều giống khác nhau và hiện có nhiều màu sắc và hoa văn đa dạng, có hình dạng và kích thước khác nhiều do với giống cá diếc được thuần hóa ban đầu.
Đặc điểm.
Cá vàng là thành viên tương đối nhỏ của họ Cá chép, họ cá nước ngọt lớn nhất trên thế giới. Ngoài cá vàng, trong họ Cá chép còn có các thành viên nổi tiếng khác như cá tuế, cá lưới, cá chép, cá trắm đen, cá trắm cỏ và cá chép Koi v.v. Quá trình chọn giống qua nhiều thế kỷ đã tạo ra nhiều kiểu màu sắc khác nhau, một số khác xa với màu vàng của cá vàng nguyên gốc. Cá cũng có những hình dáng khác nhau và kiểu vây, đuôi, mắt khác nhau. Một số loại cá vàng ở các thái cực phải được nuôi trong bể kính trong nhà vì chúng yếu hơn các giống gần với giống tự nhiên ban đầu. Một số giống khác như cá vàng Shubunkin lại khỏe hơn và có thể sống trong hồ cá ngoài trời.
Cá vàng còn có thể thay đổi màu sắc theo phổ ánh sáng trong bể nuôi. Cá sống trong bể tối sẽ có màu nhạt hơn vào các buổi sáng và sẽ dần mất màu theo thời gian. Cá vàng có thể phát triển tới chiều dài khoảng 16 – 20 cm (6,3 - 7,87 inch). Tuy nhiên, hiếm có con cá vàng nào đạt được đến kích thước này. Trong điều kiện tối ưu, cá vàng có thể sống hơn 20 năm, nhưng đa số cá vàng nuôi tại nhà thường chỉ sống dưới 6 tới 8 năm do phải sống trong điều kiện sống không tối ưu (chẳng hạn phải sống trong bể thủy tinh tròn). Con cá vàng già nhất đã ghi chép lại sống tới 49 năm..
Con cá vàng dài nhất đo được là tính từ mũi đến đuôi tại Hapert, Hà Lan. Con cá vàng cảnh dài nhất đã đo được thuộc giống oranda có tên gọi là Bruce. Con cá này đo được ở Hồng Kông năm 2002.

"
14,Công ty Vissan có hoạt động kinh doanh chính trong ngành nghề nào?,"Công ty Vissan

Công ty VISSAN là một Doanh nghiệp Nhà nước trực thuộc Tổng Công ty Thương mại Sài Gòn (Satra), được xây dựng vào ngày 20-11-1970 và đi vào hoạt động sản xuất từ ngày 18-05-1974. Hoạt động của công ty chuyên về sản xuất kinh doanh thịt gia súc tươi sống, đông lạnh và các mặt hàng thực phẩm chế biến từ thịt.
Ngành nghề kinh doanh.
Hoạt động của công ty chuyên về sản xuất, chế biến và kinh doanh các sản phẩm thịt heo trâu bò, thịt gia cầm tươi sống và đông lạnh, hải sản, sản phẩm thịt nguội cao cấp sản phẩm xúc xích, sản phẩm chế biến, sản phẩm đóng hộp, trứng gà, vịt. Kinh doanh các mặt hàng công nghệ phẩm và tiêu dùng khác. Sản xuất kinh doanh heo giống, heo thịt, bò giống, bò thịt. Sản xuất, kinh doanh thức ăn gia súc. Dịch vụ kỹ thuật về chăn nuôi heo, bò. Kinh doanh ăn uống. Kinh doanh nước trái cây, lương thực chế biến. Sản xuất kinh doanh rau củ quả các loại, rau quả chế biến, các loại gia vị và hàng nông sản.
Thị trường.
Nội địa.
Các sản phẩm thịt heo, trâu bò tươi sống và đông lạnh, các sản phẩm chế biến từ thịt như thịt nguội cao cấp, xúc xích tiệt trùng, thực phẩm đóng hộp, các sản phẩm chế biến, sản phẩm rau củ quả là mặt hàng bán trong nội địa chủ yếu.

"
15,Tên thật của nam ca sĩ The Weeknd là gì?,"The Weeknd

Abel Makkonen Tesfaye (sinh ngày 16 tháng 2 năm 1990), thường được biết đến với nghệ danh là The Weeknd, là nam ca sĩ, nhạc sĩ, nhà sản xuất thu âm người Canada. Anh sinh ra tại thành phố Toronto và lớn lên ở Scarborough. Tesfaye bắt đầu sáng tác âm nhạc vào năm 2009 bằng cách đăng tải một cách vô danh bài hát ""Do It"" lên trang mạng YouTube. Vào cuối năm 2010, một số bài hát của Tesfaye được tải lên YouTube dưới cái tên ""The Weeknd"". Anh đã phát hành ba bản mix (9 track) trong suốt năm 2011: House of Balloons, Thursday and Echoes of Silence và được giới chuyên môn đánh giá cao. Trong năm kế tiếp, anh phát hành một album tổng hợp mang tên Trilogy, bao gồm các bản mix trước đó đã được chỉnh sửa và ba bài hát mới thêm vào. Hãng Republic Records và XO đã phát hành độc quyền album này. Album thứ hai của Tesfaye, Beauty Behind the Madness trở thành album đầu tiên đạt vị trí quán quân trên bảng xếp hạng Billboard 200, với tốp 5 đĩa đơn chính bao gồm: ""Earned It"", ""The Hills"" và single số một ""Can't Feel My Face"". Cả ba bài hát trên đều lần lượt giữ cả ba vị trí dẫn đầu của Bảng xếp hạng Billboard Hot R&amp;B, khiến Tesfaye trở thành người đầu tiên trong lịch sử đạt được thành tích này.
Album thứ ba của Tesfaye ""Starboy"" (2016) cũng thành công tương tự như album trước với đĩa đơn trùng tên đạt vị trí quán quân bảng xếp hạng, đạt được giải thưởng Album Thành thị Đương đại Xuất sắc nhất tại lễ trao giải Grammy Awards năm 2018. Album thứ tư của Tesfaye, ""After Hours"" (2020) đem lại cho anh những đĩa đơn ở vị trí quán quân bảng xếp hạng ""Billboard"" Hot 100 ""Heartless"", ""Save Your Tears"", và ""Blinding Lights"". Bài hát ""Blinding Lights"" lần đầu tiên trong lịch sử bảng xếp hạng này dành đến hơn một năm nằm trong top 10, và là bài hát được phát nhiều nhất trên nền tảng Spotify năm 2020.
The Weeknd cũng nhận được nhiều lời khen ngợi từ một số ấn phẩm âm nhạc như Pitchfork, MTV, BET, Rolling Stone, XXL và The Source.
Thời thơ ấu.
Abel Makkonen Tesfaye sinh ngày 16 tháng 2 năm 1990 tại thành phố Toronto, Ontario. Ba mẹ anh Makkonen and Samra Tesfaye là người Ethiopia nhập cư và lớn lên tại Scarborough, Toronto. Anh là con một duy nhất trong nhà, mẹ anh làm nhiều việc để nuôi gia đình, bao gồm làm y tá và phân phát thức ăn cũng như mỗi tối đi học tiếng Anh bổ túc. Sau khi ba mẹ anh chia tay, anh được bà nội và mẹ ruột nuôi dưỡng. Trong khoảng thời gian sống với bà, anh học tiếng Amharic, ngôn ngữ của mẹ anh. Anh từng nhiều lần tham gia hoạt động đền thờ Ethiopian Orthodox Tewahedo Church. Anh kể lại người ba của mình rằng, ""Tôi mơ hồ gặp ba tôi khi tôi còn sáu tuổi, và những lần tiếp theo nữa lúc tôi lên 11 và 12 tuổi, ba của tôi đã có gia đình và đứa con mới. Tôi còn không biết được ba tôi sống ở đâu, tôi chỉ được gặp ba tôi cỡ đúng một đêm. Tôi tin chắc ba là một người đàn ông tuyệt vời. Tôi không bao giờ phán quyết ba tôi. Ba không hề lạm dụng chất nghiện, không hề nghiện rượu, không phải là một tên khốn nạn. Chỉ là ba không thể ở bên mẹ con tôi.""
Tesfaye mô tả quãng thời gian niên thiếu của mình trong bộ phim """"Kids"" without the AIDS."" Anh kể lại anh từng nghiện marijuana năm 11 tuổi, sau này sử dụng thuốc lắc, oxycodone, xanax, ma tuý, psilocybin, và ketamin. Anh thú nhận mình thường hay ăn trộm vặt ở siêu thị để ra ngoài bán kiếm tiền mua ma tuý sử dụng. Anh theo học tại trường West Hill Collegiate Institute và Birchmount Park Collegiate Institute ở Scarborough. Năm 2007, anh bỏ học và di cư sang Parkdale, Toronto, Abel giải thích nghệ danh của mình lấy cảm hứng từ việc bỏ học, cho biết ""bỏ ra đi vào ngày cuối tuần và không bao giờ trở về nữa"", mặc dù nhà sản xuất Jeremy Rose nói rằng nghệ danh đó là do anh nghĩ ra. Tuy nhiên nghệ danh lại được lược bỏ nhằm tránh đụng bản quyền với ban nhạc Canada tên The Weekend.
Sự nghiệp.
2009–2011: Khởi nghiệp.
Vào khoảng tháng 8 năm 2009, Tesfaye đăng tải bài hát ""Do It"" lên nền tảng YouTube dưới tên tài khoản ""AbelOfficial"". Sang năm tiếp theo, Tesfaye gặp gỡ nhà sản xuất âm nhạc Jeremy Rose, người đang có tham vọng cho dự án âm nhạc R&amp;B đương đại lúc bấy giờ. Lúc ban đầu sau khi tung ý tưởng cho nhạc sĩ Curtis Santiago, Rose đồng ý làm nhạc cho Tesfaye, anh ban đầu tham gia thể loại nhạc rap freestyle quãng thời gian đầu nhưng sau này quay lại thể loại R&amp;B. Cả hai hợp tác làm album phòng thu, Rose hoà âm và phối khí ba bài hát cho anh – ""What You Need"", ""Loft Music"", và ""The Morning"" – Tesfaye có nhiệm vụ là thu âm ca khúc lại, đến cuối cùng thì đem huỷ bỏ. Rose tặng lại cho Tesfaye lại ca khúc mà chính anh sáng tác với điều kiện là tên của anh phải được credit lại. Vào tháng 12 năm 2010, Tesfaye đồng ý đăng tải lại miễn phí ba bài hát ""What You Need"", ""Loft Music"" và ""The Morning"" lên YouTube dưới một cái tên khác nữa là ""xoxxxoooxo"", chính kênh này về sau đổi lại thành ""the Weeknd"". Lúc đó danh tính của anh vẫn còn mịt mờ với công chúng. Bài hát thu hút sự chú ý từ cư dân mạng, và được nam rapper cùng thời vừa nổi tiếng Drake quảng bá trên một bài đăng blog. Các bài hát mau chóng phủ sóng trên khắp mặt báo, bao gồm tờ tạp chí ""Pitchfork"" và ""The New York Times"". Trước khi phát sinh cái tên nghệ danh the Weeknd, anh sử dụng biệt danh của the Noise và Kin Kane. Khi Tesfaye lần đầu tự sáng tác nhạc, anh gia nhập American Apparel. Bởi vì vấn đề danh tính còn bí mật, những người làm chung của anh chỉ được nghe nhạc mà không hay biết rằng là của anh.
Vào năm 2011, Tesfaye kí hợp đồng với đối tác độc quyền âm nhạc Sal Slaiby và Amir Esmailian, rồi sáng lập ra hãng thu XO Records. Vào 21 tháng 3 năm 2011, XO Records phát hành đĩa album phòng thu đầu tiên của anh có tên là ""House of Balloons"". Đĩa nhạc này bao gồm phần sản xuất của Illangelo và Doc McKinney, và bao gồm cả phần sản xuất trước đó của Rose cho dù anh không nhận bất cứ credit nào cho sáng tác này. ""House of Balloons"" nhận được lời khen từ giới phê bình. Nó được xướng tên vào mười đề cử của giải Polaris Music năm 2011.
Một trong số những màn trình diễn đầu tiên của anh là tại hội thảo học sinh da đen tại đại học University of Toronto vào tháng 4 năm 2011.
Vào tháng 7 năm 2011, Tesfaye đi lưu diễn tại Toronto, màn trực tiếp công khai của anh đầu tiên là tại Mod Club Theatre kéo dài đến gần 90 phút và Drake có mặt ở đây để xem màn trình diễn này. Tại đây, Drake ngỏ ý hợp tác với Tesfaye. Tesfaye đã đồng ý và tham gia phần mở đầu cho các show diễn của Drake tại Molson Canadian Amphitheatre, và tại hội OVO Fest thường niên vào tháng 7 năm 2011. Vào mùa hè năm 2011, Tesfaye đóng góp phần sáng tác của mình cho bốn bài hát của Drake ở album phòng thu ""Take Care"", vừa là nhạc sĩ vừa là ca sĩ hợp tác cho bài hát ""Crew Love"".
Tesfaye tự nhận mình là một người rất hạn chế tham gia phỏng vấn trực tiếp, anh chỉ chọn liên lạc qua đường Twitter, bởi vì tính cách của anh là rụt rè và hướng nội. Cho đến thời điểm hiện tại, Tesfaye cực kì ít có mặt tại các buổi phỏng vấn, chỉ đồng ý nói chuyện vào những dịp rất quan trọng.
Bản thu thứ ba của Tesfaye, ""Echoes of Silence"", ra mắt vào ngày 21 tháng 12 năm 2011, một năm sau khi debut chính thức.. Noise EP gồm có mười bài hát cũng được phát hành miễn phí trên mạng xã hội vào thời điểm này, trước khi anh chính thức đi vào album phòng thu đầu tiên. Vào ngày 31 tháng 10 năm 2012, Tesfaye đăng tải lên Twitter rằng ""Noise EP thực chất là một chuỗi bài hát bị rò rỉ từ nhà hợp tác cũ, người ta bên ngoài phát hiện AFTER HOB bị bỏ đó. Bản viết nháp demo thực ra là hồi còn teen để ghi chú ý thôi mà. xo.""
2012-2014: ""Trilogy"" và ""Kiss Land"".
Vào tháng 4 năm 2012, Tesfaye bắt đầu tour lưu diễn quốc tế đầu tiên của anh, gồm cả buổi biểu diễn tại Coachella, những show diễn bán sạch vé tại Bowery Ballroom ở thành phố New York Hoa Kỳ. Phần trình diễn của anh nhận được đánh giá tích cực đến từ tạp chí ""Rolling Stone"". Tesfaye còn tham gia nhiều lễ hội âm nhạc Châu Âu, gồm Primavera Sound tại Tây Ban Nha và Bồ Đào Nha, và lễ hội Wireless Festival tại Vương Quốc Anh. Vào tháng 9, Tesfaye ký hợp đồng hãng đĩa Republic Records, và XO trở thành hãng thu con của anh.
Vào ngày 13 tháng 11 năm 2012, Tesfaye phát hành album phòng thu kết hợp ""Trilogy"" gồm nhiều ca khúc được remix và làm lại từ bản thu năm 2011 của anh, kèm theo ba bài hát mới. Album ghi nhận Rose là nhà sản xuất và nhà sáng tác cho ba bài hát từ ""House of Balloons"", ở album trước đó thì ông không được chính thức ghi nhận. ""Trilogy"" ra mắt ở hạng tư ở bảng xếp hạng ""Billboard"" 200 trong tuần đầu bán được 86 nghìn bản. Album này còn ra mắt ở vị trí thứ năm tại Canadian Albums Chart, cùng lượng doanh số trên. Album về sau nhận được chứng nhận bạch kim đến từ Hiệp hội Công nghiệp Ghi âm Hoa Kỳ (RIAA) và bạch kim x2 bởi Music Canada. Album gặt hái được cho Tesfaye một đề cử hạng mục bình chọn Sound of 2013 của BBC.
