quest_id,question,context
Vào ngày 17 tháng 5 năm 2013, Tesfaye phát hành bài hát tiêu đề cho album phòng thu debut ""Kiss Land"", và ấn định ngày ra mắt album là ngày 10 tháng 9. Sau khi được phát hành, album ra mắt ở vị trí á quân tại bảng xếp hạng ""Billboard"" 200, với doanh số tiêu thụ là 96 nghìn bản, và nhìn chung đều được các chuyên gia âm nhạc đánh gia cao. Album về sau được các đĩa đơn quảng bá kèm ""Belong to the World"", ""Love in the Sky"" và ""Live For"" kết hợp cùng với Drake. Tesfaye thực hiện chuyến lưu diễn từ 6 tháng 9 đến 25 tháng 10. Tính đến tháng 8 năm 2015, album được tiêu thụ tổng cộng 273 nghìn bản tại Hoa Kỳ. Vào 10 tháng 8 năm 2020, gần bảy năm sau được phát hành, ""Kiss Land"" đặt chân lên vị trí đầu bảng ở BXH iTunes R&amp;B.
Vào tháng 11 năm 2013, Tesfaye tham gia mở màn cho nam ca sĩ Justin Timberlake tại chuyến lưu diễn The 20/20 Experience World Tour. Sau đó, anh tham gia đóng góp cho """" (2013), sáng tác ""Devil May Cry"" và single chủ đề thứ hai của series ""Elastic Heart"" cho Sia và Diplo.
Vào tháng 2 năm 2014, Tesfaye tham gia phối nhạc đĩa đơn ""Drunk in Love"" của Beyoncé đến từ phòng thu cùng tên nghệ danh. Giữ lại chủ đề và ý tưởng của bài hát, anh trình bày nội dung qua góc nhìn của một nam giới. Vào 25 tháng 8, Tesfaye kết hợp với Ariana Grande trong bài hát ""Love Me Harder"" nằm ở album phòng thu thứ hai của cô, ""My Everything"". Bài hát được phát hành vào ngày 30 tháng 9 dưới dạng đĩa đơn thứ tư của album, đạt ở vị trí thứ bảy trên BXH ""Billboard"" Hot 100.
Tour lưu diễn quảng bá đầu tiên của Tesfaye King of the Fall Tour được biểu diễn khắp nước Mỹ trong tháng 9 và tháng 10 năm 2014, tour này nhận được hỗ trợ từ Schoolboy Q và Jhené Aiko. Kéo theo tour diễn, hai bài hát ""Often"" và ""King of the Fall"" được phát hành. Nhiều người dự đoán đây chính là những single mở đầu cho album phòng thu thứ hai sắp tới của anh, ""Beauty Behind the Madness"" (2015). Vào 23 tháng 12, Tesfaye ra mắt ""Earned It"" nằm trong của bộ phim ""Năm mươi Sắc Thái"" (2015). Bài hát đạt vị trí thứ ba trên BXH ""Billboard"" Hot 100, mang lại cho Tesfaye đề cử đầu tiên của giải thưởng Giải Oscar ở hạng mục Best Original Song. Bài hát đoạt giải Best R&amp;B Performance và được đề cử ở Best R&amp;B Song và Best Song Written for Visual Media ở lễ trao giải Giải Grammy lần thứ 58.
2015–2017: ""Beauty Behind the Madness"" và ""Starboy"".
Vào ngày 27 tháng 5 năm 2015, Tesfaye phát hành đĩa đơn thứ hai từ ""Beauty Behind the Madness"", ""The Hills"". Đĩa đơn ra mắt ở vị trí thứ hai mươi trên BXH ""Billboard"" Hot 100, và đạt ở vị trí quán quân, trở thành đĩa đơn thứ hai của Tesfaye đạt được vị trí này (sau ""Can't Feel My Face""). Vào tháng 6 năm 2019, ""The Hills"" được chứng nhận kim cương từ RIAA, trở thành đĩa đơn đầu tiên của Tesfaye được chứng nhận này.
Vào tháng 6 năm 2015, sau khi giành giải thưởng Centric Award tại lễ trao giải BET Awards, Tesfaye biểu diễn ""Earned It"" cùng với Alicia Keys. Vào ngày 8 tháng 6, anh phát hành ca khúc mới ""Can't Feel My Face"" làm đĩa đơn thứ ba của album. Ca khúc trước đó bị rò rỉ vào tháng 5 nhưng được phát hành làm ngay sau phần trình diễn của Tesfaye ở Apple Worldwide Developers Conference. Đĩa đơn thứ ba ra mắt ở vị trí thứ hai mươi tư trên BXH ""Billboard"" Hot 100, và đạt vị trí quán quân, trở thành ca khúc đầu tiên của anh đạt được vị trí này trước cả đĩa đơn thứ hai ""The Hills"", đồng thời là ca khúc top 10 thứ ba trong sự nghiệp của Tesfaye ở Hoa Kỳ. Ca khúc được đề cử thu âm của năm và trình diễn pop solo xuất sắc nhất tại lễ trao giải Grammy lần thứ 58. Tesfaye được vinh danh là nghệ sĩ đầu tiên dành ngôi quán quân ở cả ba bảng xếp hạng Hot R&amp;B/Hip-Hop Songs của ""Billboard"" tại cùng một thời điểm. Anh cũng được công bố là một trong những gương mặt đại diện âm nhạc của dịch vụ phát trực tuyến Apple Music, cùng với Drake. Tại lễ trao giải 2015 MTV Video Music Awards, Apple ra mắt đoạn phim quảng cáo gồm hai phần có sự góp mặt của Tesfaye, và sự xuất hiện đặc biệt từ John Travolta. Vào tháng 7, Tesfaye tiên phong biểu diễn tại lễ hội FVDED in the Park tại Surrey, British Columbia. Vào 29 tháng 6, Tesfaye góp mặt trong album phòng thu thứ hai của Meek Mill, ""Dreams Worth More Than Money"" (2015), trong ca khúc ""Pullin' Up"".
Album phòng thu thứ hai của Tesfaye ""Beauty Behind the Madness"" được phát hành vào ngày 28 tháng 8 năm 2015, ra mắt ở vị trí số một tại BXH ""Billboard"" 200, tiêu thụ được 412.000 đơn vị trong tuần đầu. Album leo lên vị trí top 10 tại mười quốc gia, trong đó đạt được vị trí quán quân tại các nước Canada, Úc, Norway, và Vương Quốc Anh. Album được Tesfaye quảng bá rầm rộ trong nhiều lễ hội âm nhạc mùa hè, gồm Lollapalooza, Hard Summer Music Festival, và lễ hội Bumbershoot. Anh tiến hành chuyến lưu diễn The Madness Fall Tour đầu tiên rộng khắp Hoa Kỳ, bắt đầu từ tháng 11 và kết thúc vào tháng 12. Album đã được chứng nhận đĩa bạch kim kép tại Hoa Kỳ và bán được 1,5 triệu bản trên toàn thế giới. Đây là album được phát trực tuyến nhiều nhất trong năm 2015, với hơn 60 triệu lượt phát trực tiếp, và được xếp hạng trên nhiều danh sách album của năm. Ba đĩa đơn trước phát hành album đã được chứng nhận bạch kim tại Hoa Kỳ. Album thắng giải album Urban Contemporary xuất sắc nhất và được đề cử album của năm tại lễ trao giải Grammy lần thứ 58.
Vào ngày 4 tháng 9 năm 2015, Tesfaye góp mặt vào album đầu tay của Travis Scott, ""Rodeo"", ở ca khúc ""Pray 4 Love"". Vào ngày 10 tháng 10, Tesfaye xuất hiện tại ""Saturday Night Live"" cùng với nữ diễn viên Amy Schumer, trình diễn với vai trò khách mời âm nhạc của chương trình. Đây là trình diễn đầu tiên của anh với vai trò nghệ sĩ solo, sau khi cùng Ariana Grande biểu diễn ""Love Me Harder"". Vào ngày 18 tháng 12, Tesfaye góp giọng cho đĩa đơn của Belly, ""Might Not"" ở tập thu thứ tám, ""Up For Days"".
Vào ngày 14 tháng 2 năm 2016, Tesfaye góp giọng trong album phòng thu thứ bảy của Kanye West, ""The Life of Pablo"" ở bài hát ""FML"". Đây là lần thứ hai hai người hợp tác chung, trước đó West tham gia sáng tác và sản xuất đĩa đơn ""Tell Your Friends"" của Tesfaye nằm trong album ""Beauty Behind the Madness"". Vào ngày 1 tháng 3, Tesfaye góp giọng cho đĩa đơn của Future, ""Low Life"" nằm trong album ""Evol"". Vào ngày 23 tháng 4, anh xuất hiện trong album thứ sáu của Beyoncé, ""Lemonade"" ở ca khúc ""6 Inch"". Vào ngày 26 tháng 8, Tesfaye hợp tác với Cashmere Cat trong ca khúc ""Wild Love"" cùng Francis and the Lights, đây là đĩa đơn dẫn đường cho album phòng thu đầu tay của Cashmere Cat, ""9"" (2017).
Vào tháng 9 năm 2016, Tesfaye công bố album phòng thu thứ ba của anh, ""Starboy"", sẽ ra mắt vào ngày 25 tháng 11 và lần này có sự hợp tác với nhà soạn nhạc điện tử người Pháp Daft Punk. Anh phát hành bài hát cùng tên, hợp tác với Daft Punk vào 21 tháng 9. Bài hát ra mắt ở vị trí thứ 40 tại BXH ""Billboard"" Hot 100, và giành được vị trí quán quân, trở thành đĩa đơn số một thứ ba của Tesfaye ở BXH này. Tính đến tháng 3 năm 2020, bài hát được chứng nhận bạch kim 8× từ RIAA. Màn hợp tác thứ hai của họ, ""I Feel It Coming"" ra mắt vào ngày 24 tháng 11 và đạt vị trí thứ tư tại ""Billboard"" Hot 100. Vào ngày 1 tháng 10, Tesfaye lần thứ hai xuất hiện tại ""Saturday Night Live"" dưới vai trò là khách mời cùng với nữ diễn viên Margot Robbie. Trong chương trình, anh biểu diễn ""Starboy"" và ""False Alarm"". Vào ngày 23 tháng 11, anh phát hành phim ngắn ""M A N I A"" được đạo diễn bởi Grant Singer, trích một số bài hát trong album, gồm ""All I Know"" có sự góp giọng của Future, ""Sidewalks"" hợp tác với Kendrick Lamar, ""Secrets"" và ""Die for You"". Sau khi được phát hành, album đạt được vị trí quán quân tại""Billboard"" 200 với 348 nghìn đơn vị tiêu thụ, trở thành album thứ hai quán quân liên tiếp của Tesfaye. Tính đến tháng 1 năm 2019, album được chứng nhận 3x bạch kim bởi RIAA. Album đoạt giải Album Urban Contemporary xuất sắc nhất tại lễ trao giải Grammy lần thứ 60, đánh dấu lần thứ hai của Tesfaye chiến thắng ở hạng mục này.
Vào ngày 15 tháng 2 năm 2017, Tesfaye hợp tác với đĩa đơn đầu tay của Nav ""Some Way"", cũng là đĩa đơn mở đầu cho mixtape cùng tên nghệ danh. Vào ngày 24 tháng 2, anh xuất hiện trong album phòng thu thứ sáu của ""Hndrxx"", ở ca khúc ""Comin Out Strong"". Vào ngày 19 tháng 4, Tesfaye xuất hiện ở album và single thứ hai cùng tên với nhau của Lana Del Rey, Lust for Life. Vào ngày 15 tháng 8, anh hợp tác với French Montana ở ca khúc ""A Lie"", đĩa đơn thứ ba từ album phòng thu thứ hai ""Jungle Rules"". Sau đó, anh xuất hiện trong video âm nhạc do Virgil Abloh làm đạo diễn cho ca khúc ""XO Tour Llif3"" của Lil Uzi Vert cùng với Nav. Cuối cùng, anh góp mặt trong album đầu tay của Lil Uzi Vert, ""Luv Is Rage 2"" ở ca khúc ""UnFazed"" và album phòng thu thứ mười một của Gucci Mane, ""Mr. Davis"" ở ca khúc ""Curve"".
2018-2020: ""My Dear Melancholy"" và ""After Hours"".
Ngày 31/1/2018, Top Dawg Entertainment tiết lộ bản list nhạc đầy đủ cho bộ phim Black Panther của Kendrick Lamar hợp tác với Abel ca khúc ""Pray for Me"". Ngày 2/2/2018, ca khúc được phát hành đánh dấu lần hợp tác thứ hai của cả hai sau ca khúc ""Sidewalks"" trong album Starboy.
Vào ngày 27/3/2018, Abel bắt đầu quảng bá album mới trên trang Instagram của mình. Ngày 29/3/2018, album mới của Abel được tiết lộ bằng bảng hiệu lớn ở London album có tự đề My Dear Melancholy cùng ngày hôm đó album cũng được công bố rộng rãi. Ngày 30/3/2018, phiên bản mở rộng của My Dear Melancholy cũng được công bố. Tháng 5/2018, Abel thông báo sẽ cho ra mắt phần tiếp the của My Dear Melancholy tên We're Alone Together và nói rằng đây là phần thuộc 3 phần của album.
Nghệ thuật.
Abel nói rằng Michael Jackson, Prince và R. Kelly là nguồn cảm hứng cho âm nhạc của mình. Anh cũng xem Michael Jackson là cảm hứng chính trong sự nghiệp âm nhạc của mình theo ca khúc ""Dirty Diana"" là một ví dụ. Anh cũng nói rằng giọng hát cao thé cũng mình là bị ảnh hưởng từ ca sĩ Aster Aweke. Anh nghe rất nhiều thể loại âm nhạc khác nhau bao gồm nhạc soul, quiet storm, hip-hop, funk, indie rock và post-punk.
Hầu hết các bài hát của Abel được sản xuất với phong cách nhạc tempo chậm rãi, bass nặng và nhiều âm hưởng vang. Abel nói rằng phong cách của mình bị ảnh hưởng từ Michael Jackson rất nhiều. Cũng như khơi gợi rất nhiều trí tò mò từ các nhà phê bình âm nhạc, anh chủ yếu hợp tác với nhà sản xuất nhạc Illangelo và Doc McKinney.
Lời ca khúc đơn giản nhưng sâu lắng của anh thường có chủ đề về việc tổn thương cũng như đương đầu với những vấn đề như tình dục, thuốc phiên và tiệc tùng. Paul MacInnes của tờ The Guardian cũng cho rằng bộ ba EP của anh là ""về lúc tiệc tùng, tới sau buổi tiệc và buổi sáng hôm sau"".
Abel cũng quảng bá rộng rãi các phong cách nhạc khác nhau và xem đó là nguồn cảm hứng cho âm nhạc của mình. Trong lúc làm album Starboy, Abel nói rằng David Bowie, Prince, The Smiths, Bad Brains, Talking Heads, DeBarge, 50 Cent, The Wu-Tang Clan và Eminem là nguồn cảm hứng cho album Starboy.
Những dự án khác.
Trong suốt tour lưu diễn vòng quanh nước Mỹ của mình quảng bá cho Kiss Land, Abel hợp tác với hãng sản xuất bao cao su ONE phát tặng miễn phí phiên bản đặc biệt giới hạn ở những buổi biểu diễn của mình. Vỏ bao cao su in hình album cùng với hình đại diện Oxcy được in mặt còn lại.
Tháng 11/2015, để quảng bá tích cực cho Beauty Behind the Madness, anh hợp tác với PAX Labs cho ra đời thuốc lá điện tử PAX 2 được phép sử dụng ở các buổi biểu diễn của mình. Nhãn hiệu ""XO"" được in trên thân cũng như phát bài ""The Hills"" mỗi khi mở để sử dụng. Với giá 279 đô Mỹ cho bản bình thường thì bản giới hạn có giá 324 đô Mỹ. PAX cũng là nhà tài trợ cho tour lưu diễn và logo được đặt ở vị trí VIP. CMO của PAX là Richard Murphy cho biết ""Âm nhạc và thời trang luôn đi song song với nhau ở PAX. Đây là cơ hội tuyệt vời để đưa phong cách của The Weeknd hợp nhất với công nghệ của chúng tôi"".
Năm 2016, Abel thông báo về việc hợp tác với Puma với tư cách là đại sứ thương hiệu cho chiến dịch ""Run the Streets"" được ra mắt vào đầu tháng 11 với bộ sưu tập đặc biệt được ra mắt cùng thời điểm với album Starboy. Anh cũng dẫn chương trình khai trương một số cửa hàng pop-up cho bộ sưu tập ""Starboy: Limited Capsule"" được bày bán ở thị trường Bắc Mỹ bao gồm New York, Los Angeles, và Toronto. Với sự hợp tác này, Abel cũng cho ra mắt 3 bộ sưu tập tên PUMA X XO bao gồm áo thun, nón, quần nỉ, áo bomber và giày tên the Parallels.

"
16,Hải đăng Sunosaki được xuất hiện trong video ca nhạc của nhóm nhạc nào?,"Billboard Japan

Billboard Japan là tổ chức chị em của tạp chí âm nhạc ""Billboard"" tại Hoa Kỳ. Tổ chức được điều hành bởi công ty Hanshin Contents Link (một chi nhánh của Hanshin Electric Railway) có trụ sở tại Osaka, Nhật Bản, giữ giấy phép độc quyền từ công ty mẹ ""Billboard"" với tên thương hiệu Billboard tại Nhật Bản và quản lý trang web www.billboard-japan.com và một số câu lạc bộ âm nhạc mang nhãn hiệu ""Billboard Live"" được đặt tại quốc gia này.
Vào tháng 2 năm 2008, Hanshin Content Link theo giấy phép từ ""Billboard"", đã ra mắt ""Billboard Japan"" Hot 100. Tính đến năm 2016, danh sách các bảng xếp hạng biên soạn bởi ""Billboard Japan"" cũng bao gồm một bảng xếp hạng album mang tên ""Billboard Japan"" Hot Album, với doanh số chỉ dựa trên bảng xếp hạng Top Singles Sales, Album Sales, Top Jazz Albums Sales và Top Classical Album Sales, bảng xếp hạng phát sóng trên radio có tên Radio Song, bảng xếp hạng nhạc hoạt hình có tên Hot Animation và bảng xếp hạng cho các bài hát nước ngoài là Hot Overseas.
Kể từ năm 2010, ""Billboard Japan"" tổ chức lễ trao giải thường niên mang tên ""Billboard Japan"" Music Awards, vinh danh các nghệ sĩ, ở cả trong nước và ngoài nước đã đạt được kết quả tốt nhất trên bảng xếp hạng âm nhạc ""Billboard Japan"" trong năm vừa qua.

"
17,Video âm nhạc là gì?,"Video âm nhạc

Video âm nhạc (tiếng Anh: Music video hoặc MV) là một dạng phim ngắn hợp nhất bài hát và hình ảnh, được sản xuất với mục đích khuyến mại hoặc nghệ thuật. Cũng như các thể loại phim khác, một số video âm nhạc có thể chứa hình ảnh vi phạm pháp luật như khiêu dâm, bạo lực hoặc ngôn từ tục tĩu, vì vậy chúng bị buộc phải kiểm duyệt tại các hệ thống trình chiếu theo nhiều phương thức khác nhau.
Các video âm nhạc đương đại được thực hiện chính yếu và sử dụng như một công cụ quảng bá doanh số đĩa nhạc. Mặc cho được bắt nguồn từ lâu, video âm nhạc chỉ mới thịnh hành từ thập niên 1980, khi kênh truyền hình MTV được thành lập dựa trên thể loại này. Trước thập niên 1980, các tác phẩm này được mô tả bởi nhiều cụm từ như ""bài hát minh họa"", ""filmed insert"", ""phim quảng bá"", ""clip quảng bá"", ""video quảng bá"", ""video bài hát"", ""clip bài hát"" hoặc ""clip phim"".
Các video âm nhạc sử dụng đa dạng các phong cách kỹ thuật thực hiện video đương đại, bao gồm hoạt họa, phim do người thật đóng, phim tài liệu và các phương pháp không tường thuật như phim trừu tượng. Nhiều video âm nhạc diễn giải các hình ảnh và cảnh tượng từ lời nhạc, trong khi các video khác có phương pháp theo chủ đề hơn. Các video âm nhạc khác có thể được làm mà không có bối cảnh, được ghi hình từ màn trình diễn trực tiếp của bài hát.
Sau thời gian bùng nổ các kênh truyền hình âm nhạc như MTV hoặc VH1 vào thập niên 1980, các video âm nhạc cũng trở nên đa dạng và được phổ biến rộng rãi hơn. Một số nghệ sĩ mạnh dạn bỏ ra kinh phí lớn để thực hiện các video âm nhạc quảng bá gây được tiếng vang, nổi bật có Michael Jackson cùng ""Thriller"" với 800.000 đô-la Mỹ (1983) và ""Scream"" (1995) với 7 triệu đô-la Mỹ. Số khác lại tìm được nguồn khán giả lớn từ khi mạng toàn cầu xuất hiện vào thập niên 2000, với các hệ thống trình chiếu và thương mại như YouTube, Google Videos, Yahoo! Video, Facebook, MySpace, Vevo và Cửa hàng iTunes, giúp các video âm nhạc được tiếp cận tốt hơn và mở ra một vài thể loại video tân thời khác như ""Video lời nhạc"" hay ""Video không chính thức"". Nhờ sự phát triển rộng rãi của video âm nhạc trong ngành công nghiệp, chúng được chú trọng hơn trong khâu quảng bá và được nhiều bảng xếp hạng âm nhạc tính vào cơ sở cấu trúc xếp hạng đĩa nhạc dưới dạng số liệu truyền dữ liệu hàng tuần, đơn cử như ""Billboard"" Hot 100 Hoa Kỳ.

"
18,Tổng diện tích của Quần đảo Revillagigedo là bao nhiêu?,"Quần đảo Revillagigedo

Nhóm đảo Revillagigedo (, ) hoặc quần đảo Revillagigedo là nhóm gồm 4 đảo núi lửa nằm ở Thái Bình Dương. Nằm về phía tây nam của Cabo San Lucas (mũi phía nam của Bán đảo Baja California) khoảng 390 km và nằm về phía tây của Manzanillo 720–970 km, nhóm đảo được biết đến với hệ sinh thái vô cùng độc đáo của nó. Xét về mặt hành chính, nó là một phần của Manzanillo, bang Colima từ năm 1861 nhưng vẫn thuộc thẩm quyền của Liên bang Mexico.
Địa lý.
Tổng diện tích của quần đảo là 157,81 km² (60,93 mi2, trải rộng từ đông sang tây 420 km (261 dặm). Phía nam của đảo Socorro là một căn cứ hải quân với khoảng 45 người. Trong khi đó, một đơn vị đồn trú nhỏ của hải quân trên đảo Clarion có khoảng 9 người. Các hòn đảo đều không có dân cư sinh sống. Các hòn đảo được đặt tên của Don Juan Vicente de Güemes, Bá tước thứ hai của Revillagigedo vị phó vương thứ 53 của Tân Tây Ban Nha.
Nhóm đảo bao gồm 4 hòn đảo là: San Benedicto, Socorro, Roca Partida và Clarion. Đỉnh cao nhất là Evermann (1130 mét) nằm trên đảo Socorro. Trong khi 3 hòn đảo San Benedicto, Socorro và Roca Partida nằm gần nhau (múi giờ miền núi) thì đảo Clarion tương đối xa so với các đảo còn lại (cách 200 km) nên nó có múi giờ (Múi giờ Thái Bình Dương). Trong khi phần lớn giờ ở Colima lại là (Múi giờ miền Trung).
Revillagigedo là một trong ba nhóm đảo của Mexico ở Thái Bình Dương không nằm trên thềm lục địa, cùng với Đảo Guadalupe và Rocas Alijos.
Sinh thái học.
Quần đảo là nơi có nhiều loại động thực vật đặc hữu, đôi khi còn được biết đến với tên gọi ""tiểu Galápagos của Mexico"". Nó được công nhận là vùng sinh thái trên cạn đặc biệt, một phần của Khu vực sinh thái Tân nhiệt đới. Trong số các đảo, Socorro là nơi có sự đa dạng về động thực vật và địa hình nhất. Ngày 4 tháng 6 năm 1994, Chính phủ đã thành lập khu vực như là một khu dự trữ sinh quyển quốc gia.
Theo Quỹ Quốc tế Bảo vệ Thiên nhiên, 14 trên tổng số 16 khu vực chim nơi đây được phân loại như là một vùng chim quan trọng với rất nhiều các loài chim biển đặc hữu. Đáng chú ý trong số này phải kể đến loài Hải yến và Hải âu mày đen

"
19,Đặc điểm của ốc gai trắng?,"Ốc gai trắng

Ốc gai trắng (Danh pháp khoa học: Chicoreus ramosus) là một loài ốc biển trong họ Muricidae. 
Đặc điểm.
Chúng có vỏ lớn chắc, nhìn dạng ngoài như một cục xương có nhiều gai. Số tầng xoắn ốc 7. Miệng vỏ tròn, mép ngoài miệng dạng răng cưa, mép trong miệng láng mỏng, mương trước miệng sâu, dài, không thẳng, mương sau miệng không rõ ràng chỉ là một lõm đơn giản.
Ốc thường phân bố nhiều ở vùng biển nhiệt đới ấn Độ - Thái Bình Dương, ở Việt Nam thường gặp nhất là ven biển miền Trung và các đảo, nơi có các rạn đáy đá ngầm. Vỏ có hình thù kỳ lạ, là hàng mỹ nghệ được ưa thích.
Tham khảo.
page(s): 747]

"
